Driver,Duration,Activity,Week,Day,DayType,Sequence,BreakType,Token,Legal,Infraction
driver237,2,Break,3.0,8,ndd,unique,split_2,B_T0,1,no
driver237,179,Driving,3.0,8,ndd,unique,split_2,A,1,no
driver237,551,Break,3.0,8,ndd,unique,split_2,DR_T2,1,no
driver237,68,Idle,3.0,9,none,none,none,I,0,unidentified
driver237,39,Break,3.0,9,none,none,none,none,0,unidentified
driver237,187,Idle,3.0,9,ndd,first,split_1,I,1,no
driver237,4,Break,3.0,9,ndd,first,split_1,B_T0,1,no
driver237,129,Driving,3.0,9,ndd,first,split_1,A,1,no
driver237,1,Other,3.0,9,ndd,first,split_1,A,1,no
driver237,25,Break,3.0,9,ndd,first,split_1,B_T2,1,no
driver237,2,Driving,3.0,9,ndd,first,split_2,A,1,no
driver237,55,Break,3.0,9,ndd,first,split_2,B_T3,1,no
driver237,180,Driving,3.0,9,ndd,second,uninterrupted,A,1,no
driver237,546,Break,3.0,9,ndd,second,uninterrupted,DR_T2,1,no
driver237,1,Driving,3.0,10,ndd,first,uninterrupted,A,1,no
driver237,3,Break,3.0,10,ndd,first,uninterrupted,B_T0,1,no
driver237,2,Driving,3.0,10,ndd,first,uninterrupted,A,1,no
driver237,6,Break,3.0,10,ndd,first,uninterrupted,B_T0,1,no
driver237,3,Driving,3.0,10,ndd,first,uninterrupted,A,1,no
driver237,5,Other,3.0,10,ndd,first,uninterrupted,A,1,no
driver237,1,Driving,3.0,10,ndd,first,uninterrupted,A,1,no
driver237,46,Break,3.0,10,ndd,first,uninterrupted,B_T1,1,no
driver237,1,Driving,3.0,10,ndd,second,uninterrupted,A,1,no
driver237,2,Other,3.0,10,ndd,second,uninterrupted,A,1,no
driver237,7,Break,3.0,10,ndd,second,uninterrupted,B_T0,1,no
driver237,4,Driving,3.0,10,ndd,second,uninterrupted,A,1,no
driver237,630,Break,3.0,10,ndd,second,uninterrupted,DR_T2,1,no
driver237,2,Other,3.0,11,ndd,first,split_1,A,1,no
driver237,1,Driving,3.0,11,ndd,first,split_1,A,1,no
driver237,16,Other,3.0,11,ndd,first,split_1,A,1,no
driver237,250,Driving,3.0,11,ndd,first,split_1,A,1,no
driver237,6,Break,3.0,11,ndd,first,split_1,B_T0,1,no
driver237,258,Idle,3.0,11,ndd,first,split_1,I,1,no
driver237,2,Break,3.0,11,ndd,first,split_1,B_T0,1,no
driver237,135,Driving,3.0,11,ndd,first,split_1,A,1,no
driver237,2,Other,3.0,11,ndd,first,split_1,A,1,no
driver237,78,Driving,3.0,11,ndd,first,split_1,A,1,no
driver237,2,Other,3.0,11,ndd,first,split_1,A,1,no
driver237,31,Driving,3.0,11,ndd,first,split_1,A,1,no
driver237,7,Break,3.0,11,ndd,first,split_1,B_T0,1,no
driver237,80,Idle,3.0,11,ndd,first,split_1,I,1,no
driver237,20,Break,3.0,11,ndd,first,split_1,B_T2,1,no
driver237,37,Idle,3.0,11,ndd,first,split_2,I,1,no
driver237,1,Break,3.0,11,ndd,first,split_2,B_T0,1,no
driver237,8,Idle,3.0,11,ndd,first,split_2,I,1,no
driver237,3,Break,3.0,11,ndd,first,split_2,B_T0,1,no
driver237,5,Idle,3.0,11,ndd,first,split_2,I,1,no
driver237,37,Break,3.0,11,ndd,first,split_2,B_T3,1,no
driver237,44,Idle,3.0,11,ndd,second,split_1,I,1,no
driver237,15,Break,3.0,11,ndd,second,split_1,B_T2,1,no
driver237,30,Idle,3.0,11,ndd,second,split_2,I,1,no
driver237,2160,Break,3.0,11,ndd,second,split_2,WR_T2,1,no
driver237,6,Break,4.0,12,ndd,unique,split_1,B_T0,1,no
driver237,3,Driving,4.0,12,ndd,unique,split_1,A,1,no
driver237,3,Other,4.0,12,ndd,unique,split_1,A,1,no
driver237,15,Driving,4.0,12,ndd,unique,split_1,A,1,no
driver237,18,Other,4.0,12,ndd,unique,split_1,A,1,no
driver237,157,Driving,4.0,12,ndd,unique,split_1,A,1,no
driver237,5,Other,4.0,12,ndd,unique,split_1,A,1,no
driver237,1,Driving,4.0,12,ndd,unique,split_1,A,1,no
driver237,20,Other,4.0,12,ndd,unique,split_1,A,1,no
driver237,2,Driving,4.0,12,ndd,unique,split_1,A,1,no
driver237,34,Break,4.0,12,ndd,unique,split_1,B_T2,1,no
driver237,84,Driving,4.0,12,ndd,unique,split_2,A,1,no
driver237,14,Break,4.0,12,ndd,unique,split_2,B_T0,1,no
driver237,237,Idle,4.0,12,ndd,unique,split_2,I,1,no
driver237,214,Break,4.0,12,ndd,unique,split_2,DR_T3,1,no
driver237,4,Break,4.0,13,ndd,first,split_1,B_T0,1,no
driver237,1,Other,4.0,13,ndd,first,split_1,A,1,no
driver237,63,Driving,4.0,13,ndd,first,split_1,A,1,no
driver237,11,Other,4.0,13,ndd,first,split_1,A,1,no
driver237,42,Driving,4.0,13,ndd,first,split_1,A,1,no
driver237,4,Other,4.0,13,ndd,first,split_1,A,1,no
driver237,135,Driving,4.0,13,ndd,first,split_1,A,1,no
driver237,5,Other,4.0,13,ndd,first,split_1,A,1,no
driver237,2,Driving,4.0,13,ndd,first,split_1,A,1,no
driver237,19,Break,4.0,13,ndd,first,split_1,B_T2,1,no
driver237,4,Break,4.0,13,ndd,first,split_2,B_T0,1,no
driver237,145,Idle,4.0,13,ndd,first,split_2,I,1,no
driver237,45,Sug-Break,4.0,13,ndd,first,split_2,B_T3,1,no
driver237,660,Sug-Break,4.0,13,ndd,second,uninterrupted,DR_T4,1,no
driver238,13,Break,1.0,1,ndd,first,uninterrupted,B_T0,1,no
driver238,3,Idle,1.0,1,ndd,first,uninterrupted,I,1,no
driver238,54,Break,1.0,1,ndd,first,uninterrupted,B_T1,1,no
driver238,3,Idle,1.0,1,ndd,second,split_1,I,1,no
driver238,9,Break,1.0,1,ndd,second,split_1,B_T0,1,no
driver238,2,Idle,1.0,1,ndd,second,split_1,I,1,no
driver238,31,Break,1.0,1,ndd,second,split_1,B_T2,1,no
driver238,2,Idle,1.0,1,ndd,second,split_2,I,1,no
driver238,1,Break,1.0,1,ndd,second,split_2,B_T0,1,no
driver238,3,Idle,1.0,1,ndd,second,split_2,I,1,no
driver238,13,Break,1.0,1,ndd,second,split_2,B_T0,1,no
driver238,254,Idle,1.0,1,ndd,second,split_2,I,1,no
driver238,6,Break,1.0,1,ndd,second,split_2,B_T0,1,no
driver238,237,Driving,1.0,1,ndd,second,split_2,A,1,no
driver238,10,Break,1.0,1,ndd,second,split_2,B_T0,1,no
driver238,135,Idle,1.0,1,ndd,second,split_2,I,1,no
driver238,1,Break,1.0,1,ndd,second,split_2,B_T0,1,no
driver238,2,Break,1.0,1,ndd,second,split_2,B_T0,1,no
driver238,143,Driving,1.0,1,ndd,second,split_2,A,1,no
driver238,2,Other,1.0,1,ndd,second,split_2,A,1,no
driver238,6,Driving,1.0,1,ndd,second,split_2,A,1,no
driver238,4,Other,1.0,1,ndd,second,split_2,A,1,no
driver238,1,Driving,1.0,1,ndd,second,split_2,A,1,no
driver238,704,Break,1.0,1,ndd,second,split_2,DR_T1,1,no
driver238,1,Driving,1.0,2,ndd,unique,split_1,A,1,no
driver238,23,Other,1.0,2,ndd,unique,split_1,A,1,no
driver238,138,Driving,1.0,2,ndd,unique,split_1,A,1,no
driver238,24,Break,1.0,2,ndd,unique,split_1,B_T2,1,no
driver238,3,Driving,1.0,2,ndd,unique,split_2,A,1,no
driver238,9,Break,1.0,2,ndd,unique,split_2,B_T0,1,no
driver238,42,Driving,1.0,2,ndd,unique,split_2,A,1,no
driver238,9,Other,1.0,2,ndd,unique,split_2,A,1,no
driver238,2,Driving,1.0,2,ndd,unique,split_2,A,1,no
driver238,1303,Break,1.0,2,ndd,unique,split_2,DR_T1,1,no
driver238,6,Driving,1.0,3,none,none,none,A,0,unidentified
driver238,2,Other,1.0,3,none,none,none,A,0,unidentified
driver238,12,Driving,1.0,3,none,none,none,A,0,unidentified
driver238,6,Break,1.0,3,none,none,none,B_T0,0,unidentified
driver238,3,Driving,1.0,3,none,none,none,A,0,unidentified
driver238,22,Break,1.0,3,none,none,none,none,0,unidentified
driver238,9,Other,1.0,3,none,none,none,A,0,unidentified
driver238,7,Driving,1.0,3,none,none,none,A,0,unidentified
driver238,11,Other,1.0,3,none,none,none,A,0,unidentified
driver238,4,Driving,1.0,3,none,none,none,A,0,unidentified
driver238,1,Break,1.0,3,none,none,none,B_T0,0,unidentified
driver238,11,Other,1.0,3,none,none,none,A,0,unidentified
driver238,1,Driving,1.0,3,none,none,none,A,0,unidentified
driver238,19,Break,1.0,3,none,none,none,none,0,unidentified
driver238,204,Driving,1.0,3,none,none,none,A,0,unidentified
driver238,92,Idle,1.0,3,none,none,none,I,0,unidentified
driver238,1,Break,1.0,3,none,none,none,B_T0,0,unidentified
driver238,8,Other,1.0,3,none,none,none,A,0,unidentified
driver238,21,Idle,1.0,3,none,none,none,I,0,unidentified
driver238,13,Break,1.0,3,none,none,none,B_T0,0,unidentified
driver238,131,Idle,1.0,3,none,none,none,I,0,unidentified
driver238,2,Break,1.0,3,none,none,none,B_T0,0,unidentified
driver238,2,Break,1.0,3,none,none,none,B_T0,0,unidentified
driver238,178,Driving,1.0,3,none,none,none,A,0,unidentified
driver238,16,Other,1.0,3,none,none,none,A,0,unidentified
driver238,2,Break,1.0,3,none,none,none,B_T0,0,unidentified
driver238,2,Driving,1.0,3,none,none,none,A,0,unidentified
driver238,8,Break,1.0,3,none,none,none,B_T0,0,unidentified
driver238,2,Driving,1.0,3,none,none,none,A,0,unidentified
driver238,22,Break,1.0,3,none,none,none,none,0,unidentified
driver238,2,Driving,1.0,3,none,none,split_1,A,0,unidentified
driver238,2,Other,1.0,3,none,none,split_1,A,0,unidentified
driver238,11,Break,1.0,3,none,none,split_1,B_T0,0,unidentified
driver238,1,Other,1.0,3,none,none,split_1,A,0,unidentified
driver238,41,Driving,1.0,3,none,none,split_1,A,0,unidentified
driver238,4,Other,1.0,3,none,none,split_1,A,0,unidentified
driver238,3,Break,1.0,3,none,none,split_1,B_T0,0,unidentified
driver238,11,Other,1.0,3,none,none,split_1,A,0,unidentified
driver238,18,Break,1.0,3,none,none,split_1,B_T2,0,unidentified
driver238,8,Idle,1.0,3,none,none,split_2,I,0,unidentified
driver238,10,Break,1.0,3,none,none,split_2,B_T0,0,unidentified
driver238,77,Idle,1.0,3,none,none,split_2,I,0,unidentified
driver238,89,Break,1.0,3,none,none,split_2,B_T3,0,unidentified
driver238,6,Idle,1.0,3,none,none,none,I,0,unidentified
driver238,34,Break,1.0,3,none,none,none,none,0,unidentified
driver238,6,Idle,1.0,3,ndd,unique,split_1,I,1,no
driver238,16,Break,1.0,3,ndd,unique,split_1,B_T2,1,no
driver238,84,Idle,1.0,3,ndd,unique,split_2,I,1,no
driver238,5377,Break,1.0,3,ndd,unique,split_2,WR_T1,1,no
driver238,62,Idle,2.0,4,ndd,first,uninterrupted,I,1,no
driver238,2,Break,2.0,4,ndd,first,uninterrupted,B_T0,1,no
driver238,13,Idle,2.0,4,ndd,first,uninterrupted,I,1,no
driver238,51,Break,2.0,4,ndd,first,uninterrupted,B_T1,1,no
driver238,53,Other,2.0,4,ndd,second,uninterrupted,A,1,no
driver238,3,Idle,2.0,4,ndd,second,uninterrupted,I,1,no
driver238,32,Other,2.0,4,ndd,second,uninterrupted,A,1,no
driver238,178,Idle,2.0,4,ndd,second,uninterrupted,I,1,no
driver238,1,Break,2.0,4,ndd,second,uninterrupted,B_T0,1,no
driver238,2,Break,2.0,4,ndd,second,uninterrupted,B_T0,1,no
driver238,226,Driving,2.0,4,ndd,second,uninterrupted,A,1,no
driver238,1,Break,2.0,4,ndd,second,uninterrupted,B_T0,1,no
driver238,205,Idle,2.0,4,ndd,second,uninterrupted,I,1,no
driver238,3,Break,2.0,4,ndd,second,uninterrupted,B_T0,1,no
driver238,149,Driving,2.0,4,ndd,second,uninterrupted,A,1,no
driver238,4,Break,2.0,4,ndd,second,uninterrupted,B_T0,1,no
driver238,3,Driving,2.0,4,ndd,second,uninterrupted,A,1,no
driver238,544,Break,2.0,4,ndd,second,uninterrupted,DR_T2,1,no
driver238,2,Driving,2.0,5,edd,first,uninterrupted,A,1,no
driver238,66,Break,2.0,5,edd,first,uninterrupted,B_T1,1,no
driver238,1,Other,2.0,5,edd,second,split_1,A,1,no
driver238,2,Driving,2.0,5,edd,second,split_1,A,1,no
driver238,20,Break,2.0,5,edd,second,split_1,B_T2,1,no
driver238,23,Driving,2.0,5,edd,second,split_2,A,1,no
driver238,2,Other,2.0,5,edd,second,split_2,A,1,no
driver238,1,Driving,2.0,5,edd,second,split_2,A,1,no
driver238,4,Other,2.0,5,edd,second,split_2,A,1,no
driver238,1,Driving,2.0,5,edd,second,split_2,A,1,no
driver238,2,Other,2.0,5,edd,second,split_2,A,1,no
driver238,1,Driving,2.0,5,edd,second,split_2,A,1,no
driver238,69,Break,2.0,5,edd,second,split_2,B_T3,1,no
driver238,2,Driving,2.0,5,edd,third,uninterrupted,A,1,no
driver238,3,Other,2.0,5,edd,third,uninterrupted,A,1,no
driver238,13,Driving,2.0,5,edd,third,uninterrupted,A,1,no
driver238,1,Other,2.0,5,edd,third,uninterrupted,A,1,no
driver238,1914,Break,2.0,5,edd,third,uninterrupted,WR_T2,1,no
driver238,3,Driving,3.0,6,none,none,none,A,0,unidentified
driver238,21,Other,3.0,6,none,none,none,A,0,unidentified
driver238,125,Driving,3.0,6,none,none,none,A,0,unidentified
driver238,25,Break,3.0,6,none,none,none,none,0,unidentified
driver238,131,Driving,3.0,6,ndd,unique,split_1,A,1,no
driver238,1,Break,3.0,6,ndd,unique,split_1,B_T0,1,no
driver238,125,Idle,3.0,6,ndd,unique,split_1,I,1,no
driver238,2,Other,3.0,6,ndd,unique,split_1,A,1,no
driver238,14,Idle,3.0,6,ndd,unique,split_1,I,1,no
driver238,1,Other,3.0,6,ndd,unique,split_1,A,1,no
driver238,21,Break,3.0,6,ndd,unique,split_1,B_T2,1,no
driver238,107,Idle,3.0,6,ndd,unique,split_2,I,1,no
driver238,1,Break,3.0,6,ndd,unique,split_2,B_T0,1,no
driver238,3,Break,3.0,6,ndd,unique,split_2,B_T0,1,no
driver238,149,Driving,3.0,6,ndd,unique,split_2,A,1,no
driver238,2,Other,3.0,6,ndd,unique,split_2,A,1,no
driver238,90,Driving,3.0,6,ndd,unique,split_2,A,1,no
driver238,43,Idle,3.0,6,ndd,unique,split_2,I,1,no
driver238,296,Break,3.0,6,ndd,unique,split_2,DR_T3,1,no
driver238,27,Idle,3.0,7,ndd,unique,uninterrupted,I,1,no
driver238,546,Break,3.0,7,ndd,unique,uninterrupted,DR_T4,1,no
driver238,236,Idle,3.0,8,none,none,none,I,0,unidentified
driver238,3,Break,3.0,8,none,none,none,B_T0,0,unidentified
driver238,130,Driving,3.0,8,none,none,none,A,0,unidentified
driver238,5,Break,3.0,8,none,none,none,B_T0,0,unidentified
driver238,39,Driving,3.0,8,none,none,none,A,0,unidentified
driver238,5,Other,3.0,8,none,none,none,A,0,unidentified
driver238,1,Driving,3.0,8,none,none,none,A,0,unidentified
driver238,18,Break,3.0,8,none,none,none,none,0,unidentified
driver238,11,Other,3.0,8,none,none,none,A,0,unidentified
driver238,1,Driving,3.0,8,none,none,none,A,0,unidentified
driver238,2,Other,3.0,8,none,none,none,A,0,unidentified
driver238,63,Driving,3.0,8,none,none,none,A,0,unidentified
driver238,1,Break,3.0,8,none,none,none,B_T0,0,unidentified
driver238,249,Idle,3.0,8,none,none,none,I,0,unidentified
driver238,1,Break,3.0,8,none,none,none,B_T0,0,unidentified
driver238,2,Break,3.0,8,none,none,none,B_T0,0,unidentified
driver238,83,Driving,3.0,8,none,none,none,A,0,unidentified
driver238,5,Break,3.0,8,none,none,none,B_T0,0,unidentified
driver238,2,Driving,3.0,8,none,none,none,A,0,unidentified
driver238,15,Break,3.0,8,none,none,none,none,0,unidentified
driver238,25,Other,3.0,8,none,none,none,A,0,unidentified
driver238,16,Break,3.0,8,none,none,none,none,0,unidentified
driver238,5,Driving,3.0,8,ndd,unique,split_1,A,1,no
driver238,4,Other,3.0,8,ndd,unique,split_1,A,1,no
driver238,26,Break,3.0,8,ndd,unique,split_1,B_T2,1,no
driver238,9,Other,3.0,8,ndd,unique,split_2,A,1,no
driver238,9,Driving,3.0,8,ndd,unique,split_2,A,1,no
driver238,4196,Break,3.0,8,ndd,unique,split_2,WR_T1,1,no
driver239,2,Other,1.0,1,ndd,unique,uninterrupted,A,1,no
driver239,105,Driving,1.0,1,ndd,unique,uninterrupted,A,1,no
driver239,542,Break,1.0,1,ndd,unique,uninterrupted,DR_T2,1,no
driver239,257,Driving,1.0,2,ndd,first,uninterrupted,A,1,no
driver239,46,Break,1.0,2,ndd,first,uninterrupted,B_T1,1,no
driver239,239,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver239,6,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver239,7,Driving,1.0,2,ndd,second,uninterrupted,A,1,no
driver239,3,Other,1.0,2,ndd,second,uninterrupted,A,1,no
driver239,662,Break,1.0,2,ndd,second,uninterrupted,DR_T1,1,no
driver239,2,Other,1.0,3,ndd,unique,split_1,A,1,no
driver239,2,Driving,1.0,3,ndd,unique,split_1,A,1,no
driver239,26,Break,1.0,3,ndd,unique,split_1,B_T2,1,no
driver239,26,Other,1.0,3,ndd,unique,split_2,A,1,no
driver239,4,Driving,1.0,3,ndd,unique,split_2,A,1,no
driver239,390,Break,1.0,3,ndd,unique,split_2,DR_T3,1,no
driver239,2,Driving,1.0,4,none,none,none,A,0,unidentified
driver239,14,Other,1.0,4,none,none,none,A,0,unidentified
driver239,1,Driving,1.0,4,none,none,none,A,0,unidentified
driver239,13,Other,1.0,4,none,none,none,A,0,unidentified
driver239,7,Break,1.0,4,none,none,none,B_T0,0,unidentified
driver239,8,Driving,1.0,4,none,none,none,A,0,unidentified
driver239,204,Break,1.0,4,none,none,none,none,0,unidentified
driver239,160,Driving,1.0,4,ndd,unique,uninterrupted,A,1,no
driver239,848,Break,1.0,4,ndd,unique,uninterrupted,DR_T4,1,no
driver239,6,Driving,1.0,5,ndd,first,split_1,A,1,no
driver239,8,Break,1.0,5,ndd,first,split_1,B_T0,1,no
driver239,3,Driving,1.0,5,ndd,first,split_1,A,1,no
driver239,2,Break,1.0,5,ndd,first,split_1,B_T0,1,no
driver239,1,Driving,1.0,5,ndd,first,split_1,A,1,no
driver239,28,Break,1.0,5,ndd,first,split_1,B_T2,1,no
driver239,2,Driving,1.0,5,ndd,first,split_2,A,1,no
driver239,9,Break,1.0,5,ndd,first,split_2,B_T0,1,no
driver239,4,Driving,1.0,5,ndd,first,split_2,A,1,no
driver239,6,Other,1.0,5,ndd,first,split_2,A,1,no
driver239,58,Break,1.0,5,ndd,first,split_2,B_T3,1,no
driver239,1,Driving,1.0,5,ndd,second,uninterrupted,A,1,no
driver239,3,Break,1.0,5,ndd,second,uninterrupted,B_T0,1,no
driver239,3,Driving,1.0,5,ndd,second,uninterrupted,A,1,no
driver239,3,Other,1.0,5,ndd,second,uninterrupted,A,1,no
driver239,8,Driving,1.0,5,ndd,second,uninterrupted,A,1,no
driver239,5,Other,1.0,5,ndd,second,uninterrupted,A,1,no
driver239,2,Driving,1.0,5,ndd,second,uninterrupted,A,1,no
driver239,5,Other,1.0,5,ndd,second,uninterrupted,A,1,no
driver239,2473,Break,1.0,5,ndd,second,uninterrupted,WR_T2,1,no
driver239,154,Driving,2.0,6,ndd,unique,split_1,A,1,no
driver239,3,Other,2.0,6,ndd,unique,split_1,A,1,no
driver239,11,Break,2.0,6,ndd,unique,split_1,B_T0,1,no
driver239,7,Driving,2.0,6,ndd,unique,split_1,A,1,no
driver239,2,Other,2.0,6,ndd,unique,split_1,A,1,no
driver239,28,Driving,2.0,6,ndd,unique,split_1,A,1,no
driver239,2,Other,2.0,6,ndd,unique,split_1,A,1,no
driver239,2,Driving,2.0,6,ndd,unique,split_1,A,1,no
driver239,22,Break,2.0,6,ndd,unique,split_1,B_T2,1,no
driver239,3,Driving,2.0,6,ndd,unique,split_2,A,1,no
driver239,1,Other,2.0,6,ndd,unique,split_2,A,1,no
driver239,10,Break,2.0,6,ndd,unique,split_2,B_T0,1,no
driver239,3,Driving,2.0,6,ndd,unique,split_2,A,1,no
driver239,1,Other,2.0,6,ndd,unique,split_2,A,1,no
driver239,11,Break,2.0,6,ndd,unique,split_2,B_T0,1,no
driver239,1,Other,2.0,6,ndd,unique,split_2,A,1,no
driver239,2,Driving,2.0,6,ndd,unique,split_2,A,1,no
driver239,209,Break,2.0,6,ndd,unique,split_2,DR_T3,1,no
driver239,7,Driving,2.0,7,ndd,first,uninterrupted,A,1,no
driver239,2,Other,2.0,7,ndd,first,uninterrupted,A,1,no
driver239,2,Driving,2.0,7,ndd,first,uninterrupted,A,1,no
driver239,7,Other,2.0,7,ndd,first,uninterrupted,A,1,no
driver239,1,Driving,2.0,7,ndd,first,uninterrupted,A,1,no
driver239,2,Other,2.0,7,ndd,first,uninterrupted,A,1,no
driver239,1,Driving,2.0,7,ndd,first,uninterrupted,A,1,no
driver239,3,Other,2.0,7,ndd,first,uninterrupted,A,1,no
driver239,1,Driving,2.0,7,ndd,first,uninterrupted,A,1,no
driver239,2,Other,2.0,7,ndd,first,uninterrupted,A,1,no
driver239,7,Driving,2.0,7,ndd,first,uninterrupted,A,1,no
driver239,4,Other,2.0,7,ndd,first,uninterrupted,A,1,no
driver239,128,Break,2.0,7,ndd,first,uninterrupted,B_T1,1,no
driver239,3,Other,2.0,7,ndd,second,uninterrupted,A,1,no
driver239,2,Driving,2.0,7,ndd,second,uninterrupted,A,1,no
driver239,16,Other,2.0,7,ndd,second,uninterrupted,A,1,no
driver239,5380,Break,2.0,7,ndd,second,uninterrupted,WR_T1,1,no
driver239,7,Other,3.0,8,edd,first,uninterrupted,A,1,no
driver239,1,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver239,2,Other,3.0,8,edd,first,uninterrupted,A,1,no
driver239,2,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver239,13,Break,3.0,8,edd,first,uninterrupted,B_T0,1,no
driver239,3,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver239,3,Other,3.0,8,edd,first,uninterrupted,A,1,no
driver239,8,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver239,3,Other,3.0,8,edd,first,uninterrupted,A,1,no
driver239,2,Driving,3.0,8,edd,first,uninterrupted,A,1,no
driver239,130,Break,3.0,8,edd,first,uninterrupted,B_T1,1,no
driver239,9,Other,3.0,8,edd,second,split_1,A,1,no
driver239,4,Driving,3.0,8,edd,second,split_1,A,1,no
driver239,2,Other,3.0,8,edd,second,split_1,A,1,no
driver239,3,Driving,3.0,8,edd,second,split_1,A,1,no
driver239,2,Other,3.0,8,edd,second,split_1,A,1,no
driver239,189,Driving,3.0,8,edd,second,split_1,A,1,no
driver239,10,Other,3.0,8,edd,second,split_1,A,1,no
driver239,15,Break,3.0,8,edd,second,split_1,B_T2,1,no
driver239,3,Driving,3.0,8,edd,second,split_2,A,1,no
driver239,5,Other,3.0,8,edd,second,split_2,A,1,no
driver239,4,Break,3.0,8,edd,second,split_2,B_T0,1,no
driver239,3,Driving,3.0,8,edd,second,split_2,A,1,no
driver239,12,Break,3.0,8,edd,second,split_2,B_T0,1,no
driver239,3,Driving,3.0,8,edd,second,split_2,A,1,no
driver239,72,Break,3.0,8,edd,second,split_2,B_T3,1,no
driver239,2,Driving,3.0,8,edd,third,split_1,A,1,no
driver239,112,Break,3.0,8,edd,third,split_1,B_T2,1,no
driver239,1,Other,3.0,8,edd,third,split_2,A,1,no
driver239,191,Driving,3.0,8,edd,third,split_2,A,1,no
driver239,2,Other,3.0,8,edd,third,split_2,A,1,no
driver239,9,Driving,3.0,8,edd,third,split_2,A,1,no
driver239,3,Other,3.0,8,edd,third,split_2,A,1,no
driver239,1,Driving,3.0,8,edd,third,split_2,A,1,no
driver239,4,Other,3.0,8,edd,third,split_2,A,1,no
driver239,7,Driving,3.0,8,edd,third,split_2,A,1,no
driver239,3,Other,3.0,8,edd,third,split_2,A,1,no
driver239,1,Driving,3.0,8,edd,third,split_2,A,1,no
driver239,4,Other,3.0,8,edd,third,split_2,A,1,no
driver239,3,Driving,3.0,8,edd,third,split_2,A,1,no
driver239,3,Other,3.0,8,edd,third,split_2,A,1,no
driver239,542,Break,3.0,8,edd,third,split_2,DR_T2,1,no
driver239,24,Driving,3.0,9,none,none,none,A,0,unidentified
driver239,2,Other,3.0,9,none,none,none,A,0,unidentified
driver239,2,Driving,3.0,9,none,none,none,A,0,unidentified
driver239,6,Break,3.0,9,none,none,none,B_T0,0,unidentified
driver239,5,Driving,3.0,9,none,none,none,A,0,unidentified
driver239,19,Break,3.0,9,none,none,none,none,0,unidentified
driver239,1,Driving,3.0,9,ndd,unique,split_1,A,1,no
driver239,5,Other,3.0,9,ndd,unique,split_1,A,1,no
driver239,20,Break,3.0,9,ndd,unique,split_1,B_T2,1,no
driver239,4,Driving,3.0,9,ndd,unique,split_2,A,1,no
driver239,214,Break,3.0,9,ndd,unique,split_2,DR_T3,1,no
driver239,7,Driving,3.0,10,ndd,unique,uninterrupted,A,1,no
driver239,2,Other,3.0,10,ndd,unique,uninterrupted,A,1,no
driver239,13,Driving,3.0,10,ndd,unique,uninterrupted,A,1,no
driver239,2,Other,3.0,10,ndd,unique,uninterrupted,A,1,no
driver239,18,Driving,3.0,10,ndd,unique,uninterrupted,A,1,no
driver239,7,Other,3.0,10,ndd,unique,uninterrupted,A,1,no
driver239,1266,Break,3.0,10,ndd,unique,uninterrupted,DR_T4,1,no
driver239,3,Other,3.0,11,edd,first,uninterrupted,A,1,no
driver239,58,Break,3.0,11,edd,first,uninterrupted,B_T1,1,no
driver239,2,Driving,3.0,11,edd,second,split_1,A,1,no
driver239,21,Other,3.0,11,edd,second,split_1,A,1,no
driver239,14,Break,3.0,11,edd,second,split_1,B_T0,1,no
driver239,2,Other,3.0,11,edd,second,split_1,A,1,no
driver239,9,Break,3.0,11,edd,second,split_1,B_T0,1,no
driver239,28,Driving,3.0,11,edd,second,split_1,A,1,no
driver239,22,Break,3.0,11,edd,second,split_1,B_T2,1,no
driver239,134,Driving,3.0,11,edd,second,split_2,A,1,no
driver239,2,Other,3.0,11,edd,second,split_2,A,1,no
